,data,labels,generalisation,group
4931,What U.S. state 's biggest lake is Lake Sam Rayburn ?,4,near-OOD,train
4932,What state is Niagara Falls located in ?,4,near-OOD,train
4933,Where is the Orange Bowl ?,4,near-OOD,train
4934,What Scandinavian capital is built on nine bridge-connected islands ?,4,near-OOD,train
4935,Where is the Smithsonian Institute located ?,4,near-OOD,validation
4936,What is the acronym for the National Bureau of Investigation ?,0,near-OOD,test
4937,What do most tourists visit in Reims ?,4,near-OOD,train
4938,What United States city produces the most oil ?,4,near-OOD,validation
4939,What was the only country in the Western Hemisphere to join the Russian-led boycott of the 1984 Summer Olympics ?,4,near-OOD,train
4940,In what part of Africa is Mozambique located ?,4,near-OOD,validation
4941,What is the abbreviated term used for the National Bureau of Investigation ?,0,near-OOD,test
4942,Where is Poe 's birthplace ?,4,near-OOD,validation
4943,Where can I find detailed information about Manchukuo ?,4,near-OOD,train
4944,Where 's the GUM department store ?,4,near-OOD,train
4945,What state was named the Green Mountain state ?,4,near-OOD,validation
4946,What are all the southern states of the United States ?,4,near-OOD,train
4947,Where did Bill Gates go to college ?,4,near-OOD,train
4948,What constellation is known as The Water Bearer ?,4,near-OOD,validation
4949,Where can I find the history of the Taiwanese language ?,4,near-OOD,train
4950,What state is Mount McKinley in ?,4,near-OOD,train
4951,What is RCD ?,0,near-OOD,test
4952,Where is Kings Canyon ?,4,near-OOD,train
4953,What Asian country once thrilled to the sport of cricket fighting ?,4,near-OOD,validation
4954,What city is near the mouth of the Amazon ?,4,near-OOD,validation
4955,Where did the Inuits live ?,4,near-OOD,train
4956,"What former royal palace has served as a granary , prison , arsenal , leper colony , mint , telegraph station and whorehouse before becoming an art museum ?",4,near-OOD,train
4957,"Where was `` I have fallen , and I can 't get up '' said first ?",4,near-OOD,train
4958,Where did the Wright brothers make their first flight ?,4,near-OOD,train
4959,What is the snowiest city in the U.S. ?,4,near-OOD,validation
4960,What does SHIELD stand for ?,0,near-OOD,test
4961,What South American capital is the world 's highest ?,4,near-OOD,train
4962,Name a civil war battlefield .,4,near-OOD,validation
4963,What famed strip of land is a 15-minute boat trip across the Venetian Lagoon from Venice ?,4,near-OOD,validation
4964,What 's the abbreviation for limited partnership ?,0,near-OOD,test
4965,Which continent has the most roses ?,4,near-OOD,train
4966,What are the four largest mountain ranges on the Asian continent ?,4,near-OOD,validation
4967,Where in the Bible does it tell about Jesus Christ 's brothers and sisters ?,4,near-OOD,validation
4968,What country boasts the southernmost point in continental Europe ?,4,near-OOD,train
4969,What country was Brian Boru an 11th-century king of ?,4,near-OOD,train
4970,Where did the 6th annual meeting of Indonesia-Malaysia forest experts take place ?,4,near-OOD,validation
4971,What state capital comes last alphabetically ?,4,near-OOD,validation
4972,Where is former Pro wrestler Johnny `` Rubber Man '' Walker ?,4,near-OOD,train
4973,What is the geographical center of the US including Alaska and Hawaii ?,4,near-OOD,validation
4974,What does the abbreviation IOC stand for ?,0,near-OOD,test
4975,What country has the port of Haifa ?,4,near-OOD,train
4976,"What is the address for the main government office in Rome , Italy ?",4,near-OOD,validation
4977,Where is Romania located ?,4,near-OOD,train
4978,What city did the Mormons establish as their headquarters in 1847 ?,4,near-OOD,train
4979,What two countries are linked by the Brenner Pass ?,4,near-OOD,train
4980,Mississippi has what name for a state nickname ?,4,near-OOD,train
4981,What U.S. city was named for St. Francis of Assisi ?,4,near-OOD,train
4982,Where can I get a photograph of professor Randolph Quirk ?,4,near-OOD,train
4983,What is the abbreviation of the National Bureau of Investigation ?,0,near-OOD,test
4984,What is the principal river of Ireland ?,4,near-OOD,train
4985,What lake is the source of the White Nile ?,4,near-OOD,train
4986,What are all the rivers in Europe ?,4,near-OOD,train
4987,What 's the fifth-largest country in the world ?,4,near-OOD,train
4988,What is HTML ?,0,near-OOD,test
4989,In what country is Lund ?,4,near-OOD,train
4990,What is the capital of Seattle ?,4,near-OOD,train
4991,What city in Florida is Sea World in ?,4,near-OOD,train
4992,Where does the tennis star Stefan Edberg come from ?,4,near-OOD,validation
4993,What continent pushes up the Executive Committee mountain range ?,4,near-OOD,validation
4994,What is the largest city in Germany ?,4,near-OOD,validation
4995,What park contains Firehole River and Fairy Falls ?,4,near-OOD,train
4996,What 's the largest island in the West Indies ?,4,near-OOD,train
4997,What New England state carries the telephone area code 27 ?,4,near-OOD,train
4998,In what county is Eckley Colorado ?,4,near-OOD,train
4999,What city hosted the first Winter Olympics in Asia ?,4,near-OOD,train
5000,What does A&W of root beer fame stand for ?,0,near-OOD,test
5001,"What desert country borders Saudi Arabia , Iraq and the Persian Gulf ?",4,near-OOD,validation
5002,Where are the headquarters of Eli Lilly ?,4,near-OOD,validation
5003,Where can I find info on research being done on oilseeds thru genetics ?,4,near-OOD,validation
5004,Where did the Mayan Indians live ?,4,near-OOD,train
5005,Where was Poe born ?,4,near-OOD,train
5006,Where did Dylan Thomas die ?,4,near-OOD,train
5007,What was the tallest building in America in 1922 ?,4,near-OOD,train
5008,What New Hampshire hamlet rises early to vote first in U.S. presidential elections ?,4,near-OOD,train
5009,Where do the Grimace and Mayor McCheese live ?,4,near-OOD,train
5010,Where is the world championship sled dog race held each February ?,4,near-OOD,validation
5011,Where is your corpus callosum ?,4,near-OOD,train
5012,"When Superman needs to get away from it all , where does he go ?",4,near-OOD,validation
5013,Where can I get cotton textiles importer details ?,4,near-OOD,validation
5014,What canal does the Thatcher Ferry Bridge span ?,4,near-OOD,train
5015,Where can I find a lesson plan for teaching the metric system conversion to American standard ?,4,near-OOD,train
5016,Where did George of the Jungle live ?,4,near-OOD,train
5017,Where do I find information for foreclosure properties on the Internet ?,4,near-OOD,validation
5018,Which Latin American country is the largest ?,4,near-OOD,train
5019,What was the former residence of Scottish kings in Edinburgh ?,4,near-OOD,train
5020,What country buys 25 percent of the world 's tea exports ?,4,near-OOD,train
5021,What country is the origin of the band the Creeps ?,4,near-OOD,train
5022,Where is the biggest bell ?,4,near-OOD,train
5023,What country offered Albert Einstein its presidency in 1952 ?,4,near-OOD,train
5024,What is AFS ?,0,near-OOD,test
5025,"What bay sparkles next to Miami , Florida ?",4,near-OOD,train
5026,What famed river flows through Bagdad ?,4,near-OOD,train
5027,"Where can one find information on religion and health , the brain and nutrition ?",4,near-OOD,train
5028,What erupts every hour at Yellowstone National Park ?,4,near-OOD,train
5029,What country contains the highest point in South America ?,4,near-OOD,validation
5030,What constellation represents a hunter with club and shield ?,4,near-OOD,validation
5031,What Russian seaport has a name meaning `` Lord of the East '' ?,4,near-OOD,train
5032,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,4,near-OOD,train
5033,What gate opened on East and West Berlin ?,4,near-OOD,train
5034,What 's the farthest planet from the sun ?,4,near-OOD,train
5035,What 's the name of a hotel in Indianapolis ?,4,near-OOD,train
5036,Where is Melbourne ?,4,near-OOD,validation
5037,What country was Mikhail Gorbachev the leader of ?,4,near-OOD,validation
5038,What is the largest county in size in Massachusetts ?,4,near-OOD,train
5039,What natural attractions draw the most visitors in the United States ?,4,near-OOD,validation
5040,What river runs through Liverpool ?,4,near-OOD,train
5041,What country was Kim Philby really working for ?,4,near-OOD,train
5042,What country was Hitler the chancellor of ?,4,near-OOD,train
5043,What North American city would you visit to see Cleopatra 's Needle ?,4,near-OOD,train
5044,Where can I find an Ask An Expert site ?,4,near-OOD,train
5045,What U.S. state has the lowest highest elevation at 6 feet ?,4,near-OOD,train
5046,Where is Mile High Stadium ?,4,near-OOD,train
5047,What city contains the district of Hell 's Kitchen ?,4,near-OOD,validation
5048,Which one of the Great Lakes is entirely within U.S. territory ?,4,near-OOD,validation
5049,What is DEET ?,0,near-OOD,test
5050,What U.S. state has sagebrush as its state flower ?,4,near-OOD,train
5051,What nationality is Pope John Paul II ?,4,near-OOD,train
5052,Where are some great educational resources for parents and teachers ?,4,near-OOD,validation
5053,What New York City landmark has 168 steps to its crown ?,4,near-OOD,train
5054,Where is the Bulls basketball team based ?,4,near-OOD,train
5055,What 's the second-highest mountain in the world ?,4,near-OOD,train
5056,What country was Erich Honecker the leader of ?,4,near-OOD,train
5057,"What two Japanese cities are spelled with the letters K , O , O , T and Y ?",4,near-OOD,train
5058,Where did Wile E. Coyote always get his devices ?,4,near-OOD,validation
5059,What is DTMF ?,0,near-OOD,test
5060,Where can an individual get a contact lens tested that burned the entire surface of eye when new ?,4,near-OOD,train
5061,What countries does the Mont Blanc Tunnel join ?,4,near-OOD,train
5062,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?,4,near-OOD,train
5063,What are the three most populated countries in the world ?,4,near-OOD,train
5064,What is the largest office block in the world ?,4,near-OOD,train
5065,What country did the Romans call Hibernia ?,4,near-OOD,validation
5066,What two countries fought the Hundred Years ' War ?,4,near-OOD,train
5067,What country will hit the year 2 first ?,4,near-OOD,train
5068,What square is the geographical center of London ?,4,near-OOD,train
5069,What is the most populated city in the world ?,4,near-OOD,train
5070,What does JESSICA mean ?,0,near-OOD,test
5071,Where did Victor Hugo spend his exile ?,4,near-OOD,train
5072,What state did Helen Keller call home ?,4,near-OOD,train
5073,What country 's royal house is Bourbon-Parma ?,4,near-OOD,train
5074,What country would you visit to ski in the Dolomites ?,4,near-OOD,train
5075,What African capital is named for a U.S. president ?,4,near-OOD,validation
5076,What Mediterranean island is home to the first Club Med ?,4,near-OOD,train
5077,Where can you find the Venus flytrap ?,4,near-OOD,validation
5078,What building built in 18 contains 327 miles of book shelves ?,4,near-OOD,train
5079,What U.S. city 's skyline boasts the Gateway Arch ?,4,near-OOD,train
5080,Where is Belize located ?,4,near-OOD,train
5081,What state does Charles Robb represent ?,4,near-OOD,validation
5082,"What U.S. state boasts Stone Mountain , the world 's largest mass of exposed granite ?",4,near-OOD,train
5083,What southeast Asian country has the Wang River joining the Ping River at Tak ?,4,near-OOD,train
5084,"What Italian city of 155 were Leonardo da Vinci , Michaelangelo , and Machiavelli all working in ?",4,near-OOD,validation
5085,"What is the name of the largest city in Chile , South America ?",4,near-OOD,train
5086,What is the best online games site ?,4,near-OOD,train
5087,What does MSG stand for ?,0,near-OOD,test
5088,On what avenue is the original Saks department store located ?,4,near-OOD,train
5089,Where does the song Anything Goes take place ?,4,near-OOD,train
5090,Where was the first zoo in the U.S. ?,4,near-OOD,train
5091,What country 's flag is field green ?,4,near-OOD,train
5092,Where can I read about Chiang Kai-shek ?,4,near-OOD,train
5093,What country borders the most others ?,4,near-OOD,validation
5094,What does the E stand for in the equation E=mc2 ?,0,near-OOD,test
5095,"What river runs through Colorado , Kansas , and Oklahoma ?",4,near-OOD,train
5096,What does VCR stand for ?,0,near-OOD,test
5097,Where does tuberculosis come from ?,4,near-OOD,validation
5098,Where can I find lyrics for R&B ?,4,near-OOD,validation
5099,What two countries are separated by the Bering Strait ?,4,near-OOD,train
5100,Jackson Pollock is of what nationality ?,4,near-OOD,train
5101,Where on the Internet can I get chemicals importers ?,4,near-OOD,train
